run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780657998153,1.4470062401642543
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780658338200,1.4637568926052456
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780658338200,1.4637568926052456
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780658729873,1.4742854985511535
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780658729873,1.4742854985511535
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659032206,1.4951055693425084
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659032206,1.4951055693425084
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659334926,1.5031645453356814
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659334926,1.5031645453356814
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659688469,1.5164497315469732
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659688469,1.5164497315469732
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659991795,1.5247893001542765
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780659991795,1.5247893001542765
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780660381264,1.5242917208881823
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780660381264,1.5242917208881823
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780660696313,1.5285266651013054
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780660696313,1.5285266651013054
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661032170,1.5379769614651304
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661032170,1.5379769614651304
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661318390,1.5488866202463523
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661318390,1.5488866202463523
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661592168,1.5533411424113062
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661592168,1.5533411424113062
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661866487,1.5613496963028075
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780661866487,1.5613496963028075
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662136099,1.5686664301198983
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662136099,1.5686664301198983
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662407525,1.5646726843271912
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662407525,1.5646726843271912
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662676482,1.5743508945563225
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662676482,1.5743508945563225
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662947273,1.5789100332253658
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780662947273,1.5789100332253658
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663217869,1.5875533231334926
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663217869,1.5875533231334926
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663486622,1.5804426174009232
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663486622,1.5804426174009232
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663760342,1.5840725028642029
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780663760342,1.5840725028642029
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664029584,1.5964539451238
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664029584,1.5964539451238
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664298451,1.6050318747853862
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664298451,1.6050318747853862
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664567891,1.6046508546366292
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664567891,1.6046508546366292
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664848305,1.611084565911246
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780664848305,1.611084565911246
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665118984,1.6066972926816483
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665118984,1.6066972926816483
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665389603,1.6177937815187986
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665389603,1.6177937815187986
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665661214,1.6276012775726467
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665661214,1.6276012775726467
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665931752,1.6321876253115348
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780665931752,1.6321876253115348
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666266907,1.6321054243085753
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666266907,1.6321054243085753
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666540285,1.6312298349163514
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666540285,1.6312298349163514
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666813322,1.6345434122818292
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780666813322,1.6345434122818292
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780667120693,1.642582390576816
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780667120693,1.642582390576816
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670051421,1.6556369586404247
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670051421,1.6556369586404247
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670319687,1.658349774271946
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670319687,1.658349774271946
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670595752,1.6681788474988248
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670595752,1.6681788474988248
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670863772,1.6796135798712737
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780670863772,1.6796135798712737
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780671144852,1.6912537705533661
learn,EOPKG,EOPKGTopologyConditioned,5e56c5c7531d4675b4c740f509ff678f,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-42_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,42,train_impulse_to_base_node_ratio,0,1780671144852,1.6912537705533661
learn,EOPKG,EOPKGTopologyConditioned,5fcc89889b1d45c489329f5e3df9a5a2,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-78_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,78,train_impulse_to_base_node_ratio,0,1780870771936,1.1852357699865241
