run_set,paper_model,model_type,run_id,experiment_id,run_name,preset_name,seed,metric,step,timestamp,value
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781418801188,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781418801188,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419068930,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419068930,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419326674,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419326674,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419616235,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419616235,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419898287,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781419898287,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420161631,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420161631,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420419805,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420419805,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420679378,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420679378,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420946466,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781420946466,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781421199544,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781421199544,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781421694521,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781421694521,1.0
learn,EOPKG,EOPKGTopologyConditioned,43c4e96d97544cea9eae53251dac57de,854778689611649472,_EOPKG_TC-UN-f1-5-penalty3l-32_loan_v1_v5_simulated_GATv2,_EOPKG_TC-UN-f1-5-penalty3l,32,train_candidate_target_duplicate_count_max,0,1781422005665,1.0
